id,player_name,team,opponent,prop_type,line_value,odds_over,game_time,merchant_name,last_updated,trend_history,last_game_hit
7448,Sam Merrill,CLE,NYK,PTS,9.5,1.94,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1",1
7450,Josh Hart,NYK,CLE,PR,18.5,1.93,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0",1
7452,Jarrett Allen,CLE,NYK,PR,21.5,1.8,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1",1
7453,James Harden,CLE,NYK,PR,23.5,1.96,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1",1
7457,Karl-Anthony Towns,NYK,CLE,PR,30.5,1.93,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1",1
7458,Dennis Schroder,CLE,NYK,PR,11.5,1.96,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1",1
7460,James Harden,CLE,NYK,PRA,31.5,1.93,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1",1
7461,Karl-Anthony Towns,NYK,CLE,PRA,33.5,1.94,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1",1
7462,Josh Hart,NYK,CLE,PRA,23.5,1.85,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0",1
7464,Dennis Schroder,CLE,NYK,PRA,14.5,1.78,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1",1
7470,Dennis Schroder,CLE,NYK,REB,2.5,2.58,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0",1
7471,Jarrett Allen,CLE,NYK,REB,8.5,1.93,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1",1
7474,Donovan Mitchell,CLE,NYK,REB,4.5,2.28,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0",1
7475,Karl-Anthony Towns,NYK,CLE,REB,10.5,1.68,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1",1
7476,OG Anunoby,NYK,CLE,REB,5.5,2.28,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1",1
7477,Jaylon Tyson,CLE,NYK,REB,3.5,1.74,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1",1
7479,Josh Hart,NYK,CLE,REB,7.5,2.2,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7480,Jalen Brunson,NYK,CLE,REB,3.5,2.16,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0",1
7481,James Harden,CLE,NYK,REB,4.5,1.91,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0",1
7483,Jalen Brunson,NYK,CLE,RA,9.5,1.78,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0",1
7484,Donovan Mitchell,CLE,NYK,RA,9.5,2.12,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0",1
7485,James Harden,CLE,NYK,RA,12.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0",1
7486,OG Anunoby,NYK,CLE,RA,7.5,2.0,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1",1
7489,Josh Hart,NYK,CLE,RA,12.5,1.98,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0",1
7491,Landry Shamet,NYK,CLE,FG3M,1.5,1.52,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0",1
7492,James Harden,CLE,NYK,FG3M,2.5,2.4,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1",1
7493,Karl-Anthony Towns,NYK,CLE,FG3M,1.5,2.1,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1",1
7495,Mikal Bridges,NYK,CLE,FG3M,1.5,1.94,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1",1
7500,Sam Merrill,CLE,NYK,FG3M,2.5,2.04,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1",1
7501,James Harden,CLE,NYK,AST,7.5,1.74,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0",1
7502,Jalen Brunson,NYK,CLE,AST,6.5,1.8,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0",1
7504,Donovan Mitchell,CLE,NYK,AST,4.5,1.67,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0",1
7505,Dennis Schroder,CLE,NYK,AST,3.5,2.0,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1",1
7506,Mikal Bridges,NYK,CLE,AST,3.5,2.0,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1",1
7513,Karl-Anthony Towns,NYK,CLE,PTS,19.5,1.98,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1",1
7514,James Harden,CLE,NYK,PTS,18.5,1.9,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1",1
7516,Evan Mobley,CLE,NYK,PTS,13.5,1.87,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0",1
7520,Sam Merrill,CLE,NYK,PTS,9.5,1.87,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1",1
7521,Landry Shamet,NYK,CLE,PTS,8.5,1.83,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7522,Dennis Schroder,CLE,NYK,PTS,8.5,1.84,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1",1
7528,Karl-Anthony Towns,NYK,CLE,PR,30.5,1.93,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1",1
7530,James Harden,CLE,NYK,PR,23.5,1.94,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1",1
7531,Jarrett Allen,CLE,NYK,PR,21.5,1.84,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1",1
7534,Josh Hart,NYK,CLE,PR,18.5,1.98,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0",1
7538,Dennis Schroder,CLE,NYK,PR,10.5,1.78,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1",1
7542,Karl-Anthony Towns,NYK,CLE,PRA,32.5,1.8,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1",1
7543,James Harden,CLE,NYK,PRA,31.5,1.94,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1",1
7544,Josh Hart,NYK,CLE,PRA,23.5,1.88,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0",1
7549,Karl-Anthony Towns,NYK,CLE,REB,10.5,1.79,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1",1
7550,Jarrett Allen,CLE,NYK,REB,8.5,1.92,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1",1
7553,Josh Hart,NYK,CLE,REB,6.5,1.78,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7554,OG Anunoby,NYK,CLE,REB,4.5,1.74,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1",1
7555,James Harden,CLE,NYK,REB,4.5,1.88,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0",1
7556,Donovan Mitchell,CLE,NYK,REB,4.5,2.23,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0",1
7557,Jaylon Tyson,CLE,NYK,REB,3.5,1.67,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1",1
7559,Jalen Brunson,NYK,CLE,REB,3.5,2.23,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0",1
7560,Dennis Schroder,CLE,NYK,REB,2.5,2.43,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0",1
7562,James Harden,CLE,NYK,RA,12.5,1.89,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0",1
7563,Josh Hart,NYK,CLE,RA,12.5,2.02,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0",1
7564,Jalen Brunson,NYK,CLE,RA,9.5,1.71,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0",1
7566,Donovan Mitchell,CLE,NYK,RA,9.5,2.08,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0",1
7567,OG Anunoby,NYK,CLE,RA,7.5,2.11,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1",1
7568,Mikal Bridges,NYK,CLE,RA,6.5,1.65,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1",1
7569,Jose Alvarado,NYK,CLE,RA,5.5,2.11,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0",1
7572,Sam Merrill,CLE,NYK,FG3M,2.5,2.04,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1",1
7573,James Harden,CLE,NYK,FG3M,2.5,2.32,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1",1
7574,Landry Shamet,NYK,CLE,FG3M,2.5,2.42,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7576,Mikal Bridges,NYK,CLE,FG3M,1.5,1.79,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1",1
7578,Karl-Anthony Towns,NYK,CLE,FG3M,1.5,1.96,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1",1
7582,Brandon Ingram,TOR,OKC,AST,3.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0",1
7583,Immanuel Quickley,TOR,OKC,AST,5.5,1.85,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1",1
7585,Jamal Shead,TOR,OKC,AST,4.5,1.98,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0",1
7586,Cason Wallace,OKC,TOR,AST,4.5,2.12,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7587,Immanuel Quickley,TOR,OKC,PTS,16.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1",1
7588,Jamal Shead,TOR,OKC,PTS,6.5,2.02,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0",1
7592,Cason Wallace,OKC,TOR,PTS,10.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",1
7594,Brandon Ingram,TOR,OKC,PTS,21.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0",1
7595,Isaiah Hartenstein,OKC,TOR,PTS,10.5,1.98,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",1
7596,Sandro Mamukelashvili,TOR,OKC,PTS,10.5,1.83,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0",1
7598,Luguentz Dort,OKC,TOR,PTS,8.5,1.74,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0",1
7599,Isaiah Joe,OKC,TOR,PTS,14.5,1.91,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0",1
7600,Immanuel Quickley,TOR,OKC,PR,20.5,1.85,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1",1
7601,Sandro Mamukelashvili,TOR,OKC,PR,15.5,1.8,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0",1
7603,Luguentz Dort,OKC,TOR,PR,12.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0",1
7604,Cason Wallace,OKC,TOR,PR,14.5,1.94,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0",1
7605,Jamal Shead,TOR,OKC,PR,8.5,1.94,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0",1
7608,Isaiah Hartenstein,OKC,TOR,PR,19.5,1.93,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",1
7610,Isaiah Joe,OKC,TOR,PR,18.5,1.98,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7611,Chet Holmgren,OKC,TOR,PR,26.5,1.78,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0",1
7612,Immanuel Quickley,TOR,OKC,PRA,26.5,1.85,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1",1
7613,Cason Wallace,OKC,TOR,PRA,18.5,1.85,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",1
7616,Jamal Shead,TOR,OKC,PRA,12.5,1.77,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0",1
7620,R.J. Barrett,TOR,OKC,REB,5.5,2.04,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0",1
7624,Jamal Shead,TOR,OKC,REB,2.5,2.54,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0",1
7626,Jared McCain,OKC,TOR,REB,2.5,1.76,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1",1
7629,Cason Wallace,OKC,TOR,REB,3.5,1.83,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1",1
7631,Chet Holmgren,OKC,TOR,REB,9.5,1.89,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1",1
7632,Immanuel Quickley,TOR,OKC,RA,9.5,1.77,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1",1
7633,Jamal Shead,TOR,OKC,RA,6.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0",1
7635,R.J. Barrett,TOR,OKC,RA,8.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0",1
7636,Cason Wallace,OKC,TOR,RA,7.5,1.71,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0",1
7640,Jared McCain,OKC,TOR,FG3M,1.5,1.72,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0",1
7641,Sandro Mamukelashvili,TOR,OKC,FG3M,1.5,2.4,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0",1
7642,Immanuel Quickley,TOR,OKC,FG3M,2.5,1.65,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1",1
7643,Luguentz Dort,OKC,TOR,FG3M,1.5,1.56,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1",1
7644,Brandon Ingram,TOR,OKC,FG3M,1.5,1.56,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1",1
7646,Isaiah Joe,OKC,TOR,FG3M,3.5,2.2,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0",1
7647,Cason Wallace,OKC,TOR,FG3M,1.5,2.0,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0",1
7648,Immanuel Quickley,TOR,OKC,AST,5.5,1.9,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1",1
7651,Cason Wallace,OKC,TOR,AST,4.5,2.01,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7652,Jamal Shead,TOR,OKC,AST,4.5,2.09,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0",1
7653,Brandon Ingram,TOR,OKC,AST,3.5,1.94,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0",1
7655,Brandon Ingram,TOR,OKC,PTS,21.5,1.91,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0",1
